Luxury,48.40880247801396,552.409861493691,10,10
Utility,795.0292300235405,156.7764479174081,27.626727380851644,Extreme
Utility,129.09925900660963,501.6221837488825,99.25480457321105,Somewhat
Luxury,844.1156935798823,433.9608616700425,6,7
Essential,783.3676137744811,379.33418342556143
Luxury,226.5938662194922,646.8101641837162,5,7
Luxury,702.6242126050233,722.0014480330888,6,1
Luxury,615.4042112575278,133.17856195417193,5,9
Luxury,898.2884014676981,67.53854066211753,5,2
Utility,839.023343816508,652.7507529672868,72.57067460763716,Extreme
Essential,26.615328059955836,332.48619658972797
Essential,891.1855352332177,763.9095698478746
Utility,794.7681021833474,416.25499144320423,20.984085057240463,Extreme
Luxury,898.6006977641442,717.901407440677,6,3
Utility,789.6443797598944,824.6785559510673,4.172040730747817,Extreme
Essential,422.78983922548673,821.4315700890631
Utility,882.1694909035717,339.3370951299143,9.026339617230427,Somewhat
Essential,353.7429839523805,392.6263207782841
Luxury,312.93145481808523,431.61511503318206,8,10
Luxury,762.6434926938781,52.19394634316037,8,10
Utility,254.58998418812322,662.6888066790823,36.162243650811575,Extreme
Luxury,636.2319338405078,796.3245574336987,4,8
Luxury,851.3810160995329,68.80061503099056,2,7
Luxury,725.4002297952923,157.9804378315845,9,2
Luxury,532.9503167981026,322.7685360892514,6,5
Utility,271.1777926125399,688.5202890607957,81.94416312398572,Somewhat
Utility,415.157838441297,521.9942608491784,24.32703007275343,Somewhat
Essential,832.4116057979372,795.0939554809216
Essential,530.3238761987063,297.4549650315953
Utility,370.69844043514024,812.3856616918526,30.206593062391697,Extreme
Essential,240.06966533047486,490.0172486618196
Essential,639.9242954880441,218.34257159431087
Luxury,892.8982474439601,95.11077035411321,6,1
Luxury,20.94361737056052,25.45041022159639,10,4
Utility,468.04196259081516,730.3974291680198,40.744733538828285,Extreme
Luxury,19.470577321876796,508.60914547950296,1,4
Utility,808.2750517706305,838.8522838911838,82.71148542664577,Somewhat
Utility,291.4869996894636,813.4580644605841,41.33839915288651,Somewhat
Essential,358.3218610061214,807.2488872182894
Luxury,464.57352350761346,799.8271464473551,4,2
Luxury,430.30675675178156,129.06648669383577,4,1
Essential,462.3817834150071,664.1429497887017
Luxury,810.6121797967801,352.96184194035413,7,5
Essential,805.5860059314218,803.85296960761
Luxury,57.10542202753176,447.42045852968425,3,10
Utility,338.2271411638436,349.70326612019215,47.5891067937554,Extreme
Luxury,117.25056389131292,114.39724223634785,5,7
Luxury,122.68410993260792,274.06162484997907,7,10
Utility,830.3521699565398,784.0677406260311,14.423183227770476,Extreme
Utility,465.8418835450812,380.0522531828604,48.43011645711622,Somewhat
Luxury,633.813235203459,204.54346654740732,4,1
Essential,762.6917619804528,66.97855887378802
Essential,595.1892891551606,873.9145670759443
Essential,780.8575437286996,825.6369546901993
Luxury,455.77248526178005,880.3085767835832,10,10
Luxury,613.0434756224831,310.0062579142696,8,1
Utility,198.6186048618287,92.7004106003947,20.1313017164098,Somewhat
Utility,121.26225915734167,539.8951828160102,2.3078836385601154,Extreme
Luxury,156.41313296367173,667.3828034246133,2,2
Luxury,189.9254988653703,338.47121626580406,8,8
Luxury,876.2728696845973,141.51141338558512,10,4
Essential,424.716432054302,302.2030893461399
Essential,795.3608054362161,522.241495907483
Essential,338.58404132328195,348.4963640942277
Utility,192.91854106128827,713.1003708442121,23.11895341981913,Somewhat
Utility,639.7868988878481,90.0685312809481,89.35256039460975,Extreme
Utility,500.7375963710554,398.99574436989894,71.90604469543823,Extreme
Utility,700.4321125832129,309.6708993518967,2.0193858688426047,Somewhat
Utility,718.3874647334425,905.5068352359093,47.440669130602345,Extreme
Luxury,611.8936289779543,538.3271287418279,9,10
Essential,271.19161442974365,410.0660697005602
Essential,39.31295454535824,843.442940347976
Essential,108.31928628705778,270.9420120087008
Luxury,550.6434352913985,425.1866829397783,1,1
Essential,138.9030552082978,430.61487704795
Essential,389.0686751653211,22.066862886219386
Utility,643.9340520181802,14.731606644175713,57.567586850616884,Somewhat
Utility,596.8638869427866,811.7317725130396,70.01154253106925,Somewhat
Luxury,335.8587426263139,114.545212605935,1,8
Utility,148.85891982702975,671.9043084333894,1.1823047680629917,Extreme
Luxury,654.1362118157737,285.3854932989858,8,2
Utility,604.7689574123901,521.5263196746181,41.47386316948395,Somewhat
Luxury,479.3425634490007,285.98246211443086,2,1
Luxury,88.12888223304077,504.9109098126162,7,4
Essential,819.4837194434394,438.54706823707653
Luxury,255.55885373667374,373.7282637646441,7,8
Essential,632.3934067192737,606.9513664646076
Essential,410.92454744615657,470.89629952159595
Utility,322.97694258401077,553.6901880039846,57.58501540203225,Somewhat
Utility,784.3449818145656,634.1975054232142,56.067180214909506,Somewhat
Utility,370.5911798483127,24.834222404462203,6.540057345672546,Somewhat
Utility,593.0605203323046,705.1950334170876,55.43556240247014,Extreme
Utility,755.5941571589083,794.7237148121927,65.7316617056787,Extreme
Essential,361.5413336122141,794.8202384399303
Essential,887.1670297950101,395.9007306813216
Essential,906.8002505256402,580.5296115927225
Luxury,707.1886559065209,818.147914041056,8,8
Utility,512.7568319253891,235.6947983129406,19.318301508391798,Somewhat
Essential,197.54788125056427,425.29390601036476
Essential,799.3053643792738,734.8429256907389
Essential,867.4555667496184,707.9089675008807
Utility,745.6062629704587,204.27006619714697,13.347599143892996,Extreme
Essential,583.4022674269704,771.065158586735
Luxury,145.24689126221386,89.52012349585071,10,2
Utility,862.5987562897196,66.66580137962958,9.90420813096965,Extreme
Luxury,542.7138246089744,645.6944258532909,5,6
Utility,36.0001270173604,57.79482233560597,97.81293411023124,Somewhat
Essential,491.1045818189572,271.8580128820488
Utility,349.97429318172334,897.6956545744405,0.6676215035278599,Extreme
Luxury,878.2376483049974,797.6759179887358,2,5
Essential,365.6176651861872,203.34271233008457
Essential,670.7002846207466,757.8203813177385
Essential,458.8441753334166,206.65301050302338
Essential,681.2280778106775,459.8777113955761
Utility,34.911481794531795,495.9293460991687,21.062444626572685,Extreme
Essential,793.2396264345368,887.3358271886964
Luxury,614.9860427002516,291.78153697361597,9,9
Essential,727.5874274695474,537.9927131417472
Utility,909.3155015600616,807.1125020389668,4.467994621288696,Somewhat
Essential,723.6314412029947,64.34385152172902
Utility,473.29985498701876,145.11508722378318,17.734433656499327,Somewhat
Luxury,715.5393175808878,562.4856837895624,7,9
Luxury,22.369932490128612,508.69214169916677,8,6
Essential,194.5406594811696,111.07864551764615
Utility,394.58168017203496,71.49990065094613,16.893193781390224,Extreme
Essential,878.9862648123565,682.8962619788003
Utility,505.0932660235172,827.678614341574,83.06439435926582,Somewhat
Essential,354.7620054597862,728.5278246708856
Essential,785.1743061588417,695.1236339731045
Utility,623.7825319009687,349.6873443496699,24.62028922538587,Somewhat
Essential,115.10924409978642,375.0149485159347
Utility,841.2213234764498,417.50447233490826,44.55289396252833,Extreme
Luxury,470.8016555761993,68.74018999384029,9,5
Luxury,523.0655347134817,761.1261164298734,10,6
Luxury,690.2340606253149,801.8269011412325,5,10
Essential,529.7973004284926,385.5006092618177
Luxury,829.7857929317948,790.1580821838154,2,10
Luxury,330.12331315231364,518.6815577668433,4,9
Essential,110.59333107936665,404.358430678884
Essential,903.9095874109636,170.08919209731556
Utility,304.4274027619453,322.7432512446121,85.5739818997204,Somewhat
Luxury,518.347329039595,519.2649147517586,9,8
Luxury,115.03705342317156,242.5201061754694,8,7
Luxury,854.1415769037675,455.79345602978805,7,5
Essential,903.3789063843847,50.91834629602933
Utility,218.1881690874786,173.08739302093286,29.89406989295702,Extreme
Essential,117.79851031598464,587.6547524587813
Luxury,322.8194528437174,27.13881023983709,10,8
Utility,646.8496473676216,660.717563825857,54.454182157426544,Extreme
Essential,113.5349444303915,489.1900122987186
Essential,770.947226615714,740.9481071158754
Utility,771.473263295951,217.20777000630966,49.04655094299568,Extreme
Essential,206.81889849211242,721.5017377579111
Essential,477.2771851607659,755.4837194438545
Luxury,110.40573531714458,474.33798695607106,8,8
Utility,388.03934053952895,145.9790218467938,70.98723344739216,Extreme
Luxury,139.70308207531883,557.0435396917637,1,6
Utility,824.1241702284252,780.8916722254319,71.51792346415984,Extreme
Essential,676.5763538590306,580.5521543742188
Utility,332.68871543923177,45.178738319206616,37.09975285742032,Somewhat
Luxury,258.9788772976622,424.74276589834807,3,2
Utility,892.612019015209,107.66010368796691,20.35512458051031,Somewhat
Luxury,166.12597902254606,449.22644031283977,2,1
Utility,379.2631118398463,514.0738662333351,29.15869856103317,Extreme
Essential,107.32106909624291,571.9452341359578
Essential,113.50100675428303,856.8180579511865
Luxury,106.73585753920489,420.37347471805134,8,3
Utility,726.5074321886924,567.1481738200954,91.72638666435314,Somewhat
Utility,128.48000664765553,189.6117340407386,87.41166364786025,Extreme
Essential,760.0023550028169,458.838716129893
Luxury,119.01894862042289,336.4753454078704,9,7
Luxury,445.71918120540596,240.96548332943968,5,9
Utility,704.0868713118393,645.7273274078692,60.74973108607213,Extreme
Luxury,268.9142651123845,583.8690173447422,1,1
Essential,238.4878897643252,759.273303066033
Essential,768.6547787981007,136.3233544402152
Utility,825.1640388640312,486.21046275448487,11.25602728002406,Extreme
Utility,567.6751832770701,116.58383557564188,53.76203437062542,Somewhat
Utility,409.47264796586876,379.4266279067537,69.29588912261173,Extreme
Essential,576.2650043127746,408.5285997075917
Essential,398.473143503851,178.65784128261555
Essential,866.6354268686401,546.6800774093613
Essential,477.86653244780746,537.0792647602123
Luxury,400.6256199460492,758.3006285452269,2,7
Essential,384.7252327057903,277.6272693259948
Luxury,635.9213448055334,602.5150110899409,10,3
Luxury,359.08122542179547,623.8119059876029,5,2
Utility,817.5668332033166,276.14410748142143,54.333085778081646,Somewhat
Luxury,495.3029574420898,612.3056599024083,1,5
Luxury,205.4365173890266,806.1517549649276,3,10
Luxury,48.293505236620305,431.03940352474245,9,10
Utility,19.631893031839223,852.4602312193298,42.973186887451945,Somewhat
Essential,389.6948491928426,365.4700967625964
Utility,804.6277436730251,22.143830241892452,8.865912308067458,Extreme
Utility,274.9839536330386,864.9641032056608,22.773716183940817,Somewhat
Luxury,776.2022950647772,576.5775613739728,9,3
Utility,141.10736297088775,369.07100639653254,90.3483321567165,Somewhat
Essential,327.78761171351726,823.973363885088
Utility,461.56306097955013,519.6260360261936,12.675052488305594,Extreme
Utility,402.4958544934287,221.86177655096898,39.41229215273901,Somewhat
Essential,746.9444541330081,720.3312454797335
Luxury,749.342243353911,13.90450517125922,9,3
Luxury,189.87823845719885,608.8047673827073,8,4
Luxury,890.9753977576707,315.73858799477233,8,8
Utility,342.81691990017083,39.43350564609227,31.811713709468336,Extreme
Essential,10.947529188321871,95.53801550203788
Essential,412.9254009208851,28.090677513552166
Essential,456.3233170814234,735.9225369406387
Essential,828.4611009888921,30.511050442220082
Essential,802.0177455863832,155.92459237947023
Essential,445.32232393629687,552.6466199521481
Utility,542.4293341340481,415.76006153810806,33.45409668582756,Extreme
Luxury,391.27752928321297,113.35610356334685,9,2
Luxury,708.1517873607187,878.660775771159,5,8
Luxury,18.176881965420502,92.87833495656737,8,1
Essential,637.3281629939158,478.35401751056645
Luxury,128.85203978336605,809.7553989565084,4,10
Essential,705.3089683487815,66.75154340024079
Essential,406.92227724683636,320.31285167937517
Essential,152.96008249607198,138.78101302223314
Luxury,18.90311160391728,520.0767669247939,1,9
Luxury,715.3082995453357,198.63585481513834,2,7
Essential,899.3945838252331,394.9100810850366
Utility,182.49121402445897,229.9980225064756,68.82514268606022,Extreme
Utility,85.22300944823789,155.58161068686167,61.21698156182087,Somewhat
Utility,107.6476848665412,310.36766578453154,36.80845002354434,Extreme
Essential,362.6562746070407,908.342108054924
Utility,808.4071184291435,385.24686717977556,34.19152522981812,Extreme
Luxury,354.6536565607045,697.5321739026978,7,3
Luxury,624.9115188419511,484.69035414732645,3,4
Luxury,186.58616597723642,804.4567596958581,8,2
Utility,867.8402975829414,294.3032799922889,94.65194544515093,Extreme
Essential,714.4958216899382,880.6567792396625
Luxury,530.1381266862799,836.8277528280308,1,2
Luxury,272.2132777284766,807.9161482875021,2,4
Utility,310.1276729505196,816.756801892591,93.37823353726336,Extreme
Utility,43.87330620828062,783.3202014287976,26.015553461945817,Extreme
Luxury,33.78532166376357,684.99665424744,3,1
Luxury,66.2008092357229,867.9614698913275,8,3
Essential,443.9016732208915,313.20770860916014
Luxury,431.4786700913809,111.20773217438209,5,7
Utility,600.8581475555218,577.2989597835733,20.418083685854207,Somewhat
Essential,180.0363449865893,200.26878344238955
Utility,856.0832530240759,734.3854102779179,21.308353707369886,Somewhat
Utility,21.493836448401495,846.9399647812048,28.325121798802233,Somewhat
Luxury,591.971894929457,226.17017583844262,6,9
Essential,837.3473602495641,250.58510649464878
Essential,703.4338547741496,159.49225519716245
Essential,757.1393129977901,240.94939899726285
Essential,310.07667433491594,332.18156549607835
Luxury,878.9796500068459,733.3835979899458,1,6
Essential,773.6808174328844,414.32756807042733
Utility,891.3662035540056,164.26194802065777,29.606213949013195,Somewhat
Essential,321.3515287540724,858.2979308166674
Luxury,837.1701773584704,85.3723536673316,3,8
Essential,581.7415963464659,404.23565403483127
Essential,262.7619115806321,869.1862274314889
Essential,246.2957844031287,139.28024173233368
Luxury,352.3743104884407,672.4638228884678,10,4
Essential,325.0554969488823,255.6905800730835
Luxury,171.3223664488069,474.6271249390711,6,8
Luxury,814.8549236161983,131.1402566393694,5,4
Essential,475.202665360953,744.5417636077253
Utility,687.8797884475567,252.27843194414004,37.87388309145393,Somewhat
Essential,892.255311081165,772.5827993031758
Luxury,123.29663065232258,465.7510727459742,3,10
Utility,902.1414335507062,808.9618358345115,99.39361376772162,Extreme
Essential,617.2622482806273,302.92101369890514
Essential,386.70720838160094,520.5374533237473
Essential,407.84324415950323,356.5205884834735
Utility,507.40219840649684,443.046656101846,48.41875903108656,Somewhat
Essential,282.99289783992225,707.7956752333789
Luxury,280.70659371543206,722.4088209401801,8,2
Essential,276.94405923856056,888.5384329437848
Essential,52.872300293811804,762.356669995424
Utility,356.42612944288754,313.60450222152394,19.572204187631836,Somewhat
Utility,453.28958766601113,20.099540903372805,92.84484740808047,Extreme
Luxury,768.1415599083505,659.5849417201578,1,7
Utility,77.218745983603,352.5540479033608,81.16605382322352,Extreme
Luxury,667.7806114259143,82.77207166138425,7,4
Essential,135.44298834689238,638.8403565283244
Essential,730.2651608635904,31.511482980667296
Luxury,788.3665949553407,662.1904928940397,10,1
Utility,177.1400066534992,697.6267203537082,79.23516137066265,Somewhat
Luxury,320.04268042118576,544.2208062747287,8,4
Essential,559.6108177057114,267.92094916170925
Utility,732.2506702906977,144.73338630537904,80.30012179905135,Extreme
Luxury,136.36802938766323,758.4940204791662,5,8
Utility,422.00115239853756,354.9456970121265,89.47941208035718,Extreme
Luxury,455.67904661871245,21.30632730681608,5,2
Utility,42.368245124427176,26.060582850330597,67.45143638395476,Extreme
Essential,145.13753339928175,426.59676549541683
Essential,400.594922546533,548.38182775039
Utility,470.51144102261964,681.3127063167552,98.77677219132391,Extreme
Luxury,809.4729986133603,670.397048199972,4,1
Utility,304.2079811695369,247.41395144387448,0.8474411258674208,Extreme
Utility,441.9679837408618,683.8316973546251,27.95294521768915,Extreme
Utility,564.057346795798,791.3301360469487,92.91048067173176,Extreme
Luxury,833.6479741228752,496.67967503290726,8,1
Utility,309.2285639450929,575.7839308707148,86.22872057994101,Somewhat
Essential,452.7774033804425,477.2216428801811
Essential,309.31668299106235,215.3294488457666
Luxury,901.9484241727455,543.5985600794781,5,1
Luxury,844.4539812206906,705.2252407791307,5,4
Utility,453.2327801501281,832.588339287804,8.49455700004228,Somewhat
Luxury,470.4286347488864,825.1884390585996,1,9
Utility,490.25766988561423,821.7705981735978,33.09629485355457,Somewhat
Essential,286.1176805690256,539.5116634650495
Luxury,250.12779043580957,666.3894091215267,5,9
Luxury,118.28766422509051,76.08486100600656,10,5
Essential,256.89091646372765,83.8278168129731
Utility,801.1228375071436,537.1454183871515,57.24301894186053,Somewhat
Utility,449.35091873658047,865.6079920161256,50.08196250924215,Extreme
Essential,230.3012137406186,210.28135831749321
Luxury,321.3971964168831,72.96568800678227,6,7
Essential,289.2802387877124,713.7456367245921
Utility,172.44382320104597,254.79357056929717,52.415196012009346,Extreme
Luxury,193.21138668036915,411.5191497879494,1,2
Essential,503.5025216400014,581.4230011543605
Luxury,640.930920189366,571.1626734967533,3,5
Essential,285.3676200217437,615.5283597136598
Essential,164.3416987531051,151.7806241898343
Essential,250.1485136243134,900.916982738209
Utility,341.2383219707755,876.4916017716964,33.29594460838133,Somewhat
Essential,217.72481519125313,624.9199087214062
Luxury,446.7610087905254,219.7880900635151,1,8
Luxury,684.9610539147227,164.2548210672815,4,9
Utility,523.3651958505297,363.9636008281283,27.908206318992757,Extreme
Luxury,329.84749344242925,120.8601449604422,10,6
Essential,858.3281669099981,743.8212328306524
Essential,66.14890723159539,206.58399565326323
Luxury,228.42226945067173,549.3739725613606,10,6
Essential,873.588085921633,249.48253440810782
Essential,185.56047982730504,383.31942908125956
Utility,705.4994747160649,532.9121942386213,31.10081835866374,Extreme
Luxury,716.1146083131747,237.9362043873411,3,4
Essential,750.4722501389783,635.653418843395
Utility,877.9050890349852,841.742229018837,52.81858632788071,Somewhat
Luxury,236.78787056552298,332.9619344981603,5,4
Luxury,526.803970760917,419.05656779672097,10,8
Essential,756.0941837129968,543.6230210111439
Utility,753.5140202040878,575.2239490752308,26.593538208205835,Extreme
Luxury,791.4892690871571,155.33828869558633,4,8
Utility,357.4927205248545,255.05572925302545,80.31248852685363,Extreme
Utility,587.0382755099844,353.19014060351475,45.158153193191296,Extreme
Luxury,228.62549873127827,169.710636358037,6,6
Utility,453.192993571271,426.69688489268316,78.49323381344034,Extreme
Luxury,729.8785499748669,222.92441292541707,5,4
Utility,806.4745232081152,730.7899725937918,16.40653023218507,Somewhat
Utility,282.45317681260366,227.5918672300434,63.88212592884076,Somewhat
Luxury,83.66738509758561,472.75194430053125,5,4
Utility,193.53526397830785,15.23326722859716,9.01623791294931,Extreme
Essential,275.56199450768213,342.4915984231605
Luxury,317.61234941474265,665.3717103466655,6,4
Utility,667.5734904055375,828.4382840701555,35.21725787004449,Extreme
Essential,816.7356750222084,217.1960903144243
Utility,337.6112404603262,292.41945043291605,20.254703810765896,Extreme
Utility,597.8906058963142,395.23077576165934,5.3580345499474324,Extreme
Utility,554.7886914674549,574.399309301236,73.17916674205031,Extreme
Essential,744.1331513604033,761.6857694041345
Luxury,106.59485086841774,229.3495308217693,1,3
Luxury,738.6290195809765,333.4122282258804,5,6
Essential,164.02307519054193,684.8759670643856
Essential,651.4862582919455,590.8599067433963
Essential,518.5509957818283,257.30803893695713
Luxury,736.6996040636882,556.0011821883055,2,4
Luxury,641.465464632789,881.5144263065876,1,1
Luxury,333.9609545267932,81.62238867654284,10,4
Essential,730.1945398324737,273.12486900941957
Luxury,309.8517998094686,466.54934332106313,10,7
Essential,737.383670702166,22.1195110891011
Utility,426.0398538731936,356.65120353161365,29.729222100836992,Somewhat
Utility,666.3327494867679,146.29552115424866,43.31217804295012,Somewhat
Essential,170.1530561100881,461.77510140339194
Luxury,528.3108494203624,881.6080535184326,6,7
Luxury,131.67578909220973,419.8430668259672,9,5
Essential,652.6340882272468,137.94575699895108
Utility,56.058507561941155,183.10187813577593,45.16853957983534,Somewhat
Luxury,439.53165479287213,273.45384408844234,7,7
Essential,811.2623778145745,326.4030827888388
Utility,820.3073293417392,253.0455174642047,65.0837569664655,Somewhat
Utility,755.0282988685822,567.503144868384,12.97247591000199,Somewhat
Utility,295.6691535865572,740.2297727100932,45.5819460081153,Extreme
Utility,435.33806421904217,861.6914074977253,2.1908653712979453,Extreme
Utility,48.61440426270198,745.4837988604846,55.668825035596484,Extreme
Utility,453.67043406403343,643.0005691372064,34.00014088112546,Extreme
Utility,100.48051766111081,743.0936892582681,76.5270996269618,Extreme
Essential,154.1680121732784,216.54552358597718
Essential,332.03662431596473,337.04394152953836
Utility,737.6107466282153,734.016963493289,96.20005384862881,Somewhat
Utility,138.41475280960128,612.4361290147799,57.16593785035368,Somewhat
Luxury,384.444747857678,87.74058430889266,6,9
Essential,754.9643968509495,123.99151782598096
Utility,654.016742272993,267.1168396585119,86.73446767056996,Extreme
Utility,870.8157766083517,506.2657282335221,45.103857664309764,Extreme
Essential,679.6589070587556,89.8593127384919
Utility,688.6972545932642,720.2723753314716,35.61746207305089,Extreme
Luxury,463.6253736293636,532.0424273689872,1,10
Luxury,68.95449437198178,615.6866155727885,2,4
Utility,216.24476005264484,281.8229143294146,21.183261263472374,Extreme
Utility,638.4207058859167,327.22108212019447,85.47522858446432,Somewhat
Luxury,45.668524368940524,632.7463158380415,6,4
Utility,822.1911343184438,415.3930044914168,93.88103844228768,Somewhat
Essential,377.09803383510655,278.68357928912906
Utility,104.36511451495451,744.6221441535378,22.35532155868536,Somewhat
Essential,869.9832916629716,828.2644852974164
Utility,439.0451561703222,26.863012782502317,61.856838907455625,Extreme
Luxury,483.8563235089103,780.3424071668716,10,4
Luxury,87.35787415622049,595.1880898004183,5,9
Essential,772.5627798154103,771.7353222614869
Essential,838.8237817427402,571.3085987772741
Luxury,711.0766179986279,420.9081042243805,8,8
Utility,342.3838304470109,863.4830678335082,29.322285240926714,Somewhat
Luxury,507.4672276847362,405.64265549075736,9,9
Utility,200.06099675434857,133.86348498330733,24.908546087704377,Somewhat
Utility,609.0355918528494,292.9824665597489,61.225842549982666,Somewhat
Utility,876.4029320007445,127.44076530331252,82.63148451842187,Somewhat
Essential,629.5389937870649,813.4893858967928
Essential,68.09944518267815,618.9864938075705
Utility,677.0334154052845,124.03618479676756,26.187706110846996,Extreme
Utility,315.5387285805252,433.99666424321424,57.920304402020086,Somewhat
Luxury,861.9787030756405,883.4428137795516,5,10
Luxury,483.23420644975874,666.700049515354,10,2
Essential,208.291448635273,172.44157063103097
Utility,87.67441053815224,363.87260510892673,42.20804532353222,Extreme
Utility,817.3237758701291,97.99316656185603,84.22472842677907,Somewhat
Essential,631.3972902847211,254.27715356756215
Essential,211.88801502821605,735.4397919544385
Essential,457.67375504774776,460.263278201813
Luxury,301.4346875043713,290.9072248625019,10,8
Utility,113.37268298734193,507.9256937318139,41.556744885156625,Somewhat
Luxury,559.7223223929951,518.2303552031681,6,3
Essential,852.7063761000059,883.2687199133408
Essential,130.27114286827458,63.3323608021826
Essential,382.8717141126802,742.0867901732461
Essential,368.3294540463341,881.3112555355075
Essential,565.4234125795865,306.02282955153873
Utility,643.7419672311078,369.9372113102474,58.00385706221889,Extreme
Essential,523.5714542113021,265.6045086900766
Luxury,114.81750994098977,797.1853586789836,3,5
Utility,746.655470744727,754.3670392270618,21.74754516740348,Somewhat
Essential,573.1988221913114,22.19795829280298
Utility,837.3725459105312,767.9731559923587,52.25115435253536,Extreme
Luxury,130.89016238374106,528.0112947961605,7,2
Luxury,352.4819023311306,758.7053746764442,9,3
Essential,534.1886044673959,342.52715219623013
Utility,604.2994813514707,509.83494451820167,89.57459321707316,Extreme
Essential,901.4089181516665,145.85386130675712
Utility,274.0468739318047,789.5519697641267,83.4523292827572,Somewhat
Luxury,808.2369450346844,617.7357088453244,4,4
Luxury,236.36832960777474,249.61868229264533,3,9
Utility,317.37711571563585,551.2861107588681,27.420452442299382,Somewhat
Luxury,176.4196650549871,159.07440768637406,7,1
Essential,711.6547411395625,500.0416262839928
Utility,229.3033791699559,312.4718760570718,18.69527599148685,Extreme
Utility,315.0799119890326,265.1170230915441,34.041253939267754,Extreme
Luxury,767.5682998109437,200.72426140436832,4,2
Essential,902.0599154566246,817.4518943076838
Luxury,211.64481192598143,552.8339361107144,7,7
Essential,112.10010705525838,159.07888188008909
Utility,203.5465287639589,802.8929001209132,18.563073741806345,Extreme
Essential,97.3825991307755,265.5556309654103
Essential,728.5992044408581,655.0189797936096
Utility,604.1454958183926,338.2391896740017,11.247421935714907,Somewhat
Luxury,503.15217396785823,831.8865398980962,4,5
Essential,544.2432226203388,18.932717207809603
Luxury,535.1200804581881,78.4919065296535,8,8
Essential,638.5842966731027,463.06578039658905
Luxury,179.25763228263608,83.8040644280325,10,1
Utility,363.9915800334168,296.7239621633308,23.01040312259406,Somewhat
Utility,336.3869646910618,52.06808054461699,73.33049408962691,Somewhat
Essential,798.4439904104966,559.5446911687638
Utility,646.8061096553389,697.4180115127486,6.222634842322927,Extreme
Luxury,886.252188681387,877.4517757576893,7,6
Utility,736.3873810731292,181.96184822120762,2.52808051045208,Somewhat
Luxury,101.78238149690503,377.6377944305758,5,2
Utility,312.8309817719805,559.4941500073357,95.400794177283,Somewhat
Luxury,634.9656838053257,681.7975964822489,1,2
Essential,289.5116633415927,479.14021085136085
Utility,489.7341300298004,412.06199375950507,64.08836912200864,Extreme
Essential,908.3146358680616,350.11712958857765
Essential,35.29507069076169,137.2485530889898
Luxury,876.0982830950895,894.8456578935234,8,10
Utility,303.023665096451,644.9482662429247,99.71153321154775,Extreme
Essential,835.5094360063853,243.00036278957734
Utility,533.1714765495105,436.1006173631795,11.199708240324135,Somewhat
Essential,450.3823729820524,873.7267015954304
Utility,234.83845586918522,820.3458640931545,40.795032674841146,Extreme
Utility,627.8915148552003,728.1494435446275,29.235038603565442,Extreme
Essential,461.8439571683352,802.8595119093372
Utility,730.0447331571388,218.30777757290483,2.9729489219992744,Extreme
Essential,141.29864787328867,384.98058430157204
Luxury,408.57964103173566,354.77468595965325,9,3
Luxury,815.9730967679732,632.5704290092253,8,8
Utility,775.3650788976659,509.16830204614735,98.19776846394537,Somewhat
Essential,442.4156256435445,728.7379960712341
Luxury,291.17972359213826,458.8087295246084,6,4
Luxury,747.1184211726958,223.1628035441722,2,7
Luxury,542.3058711610832,572.3124718437845,8,4
Luxury,678.6091688943031,609.0456123696798,10,9
Luxury,108.72440749386134,243.94042172847475,5,5
Utility,122.1760453439046,412.5100213889767,55.54144824611217,Somewhat
Essential,489.9219144918728,703.4013160501239
Luxury,628.6544130288419,791.8127765891388,10,10
Luxury,709.4418296595155,705.8176957437406,5,5
Utility,642.183274502737,624.143480863243,98.36778254314089,Somewhat
Utility,871.5787065531083,408.3438777685173,44.89896800688618,Extreme
Luxury,853.3982992837201,777.2379177852613,5,2
Luxury,198.17429887707164,711.0225081109328,2,9
Luxury,435.18657948366297,897.9587817445502,9,3
Utility,61.26447129385605,218.71388570049345,28.329130256842593,Somewhat
Utility,702.2849494703106,661.7448663094207,31.264387225426006,Somewhat
Essential,285.86504815660527,816.4137125596541
Utility,637.1533871641537,124.16517725453946,80.89254829569155,Extreme
Utility,681.8711025812673,463.75614070804767,60.48085030085618,Extreme
Essential,452.69742637020545,407.96973550554594
Utility,435.6009684974915,23.53565278948321,84.89721761699246,Extreme
Utility,312.5047317334343,128.51429783791676,79.76660548081438,Somewhat
Essential,240.71744915319363,693.6031217397164
Luxury,411.74918844202534,645.214551890684,8,7
Utility,458.11377685899396,450.9761307716292,8.237864039778064,Somewhat
Utility,620.8827543122591,850.7614840881977,52.572245357863665,Extreme
Essential,364.1149004970347,281.2987655188281
Utility,142.89151042611937,878.8201456742623,21.042639643100625,Extreme
Essential,878.9939861361248,868.5304659449922
Luxury,736.6469032437145,147.70162617580425,5,2
Essential,139.6177117039449,822.3000712058237
Essential,694.0488697319112,169.17449315525485
Essential,239.34308472942885,131.35669498559864
Essential,799.2935072049557,143.52660959533208
Utility,786.9165698166427,455.8839024488346,18.157692405340388,Extreme
Luxury,305.45869271387613,630.9181524149246,6,4
Utility,294.1396768043648,351.6381049060183,91.97440607859777,Extreme
Luxury,842.7571212782728,248.95871849678048,5,1
Luxury,474.7992622725245,741.7070475801522,9,1
Essential,646.4214090393674,623.2594508687165
Essential,401.4570219799683,252.57661286292586
Luxury,251.18802151467267,388.14987754108,2,7
Essential,384.4057931857209,346.9440794210562
